panel,predictor,adjustment,beta,se_two_way_clustered,p,status
remote75,excess_connectivity,species_and_island_FE,0.0725678162,0.0152657832,0.00000199801,exploratory_reference_gap
remote75,source_conditioned_minus_generic,species_and_island_FE,0.0888621962,0.0162889403,0.00000004887097,exploratory_reference_gap
remote75,multihop25,species_and_island_FE,0.0643573462,0.0146816060,0.00001167684,exploratory_reference_gap
remote75,direct_source_within_25km,species_and_island_FE,0.0417011971,0.0232528382,0.0729120,boundary_not_detected
remote75,excess_connectivity,species_and_island_FE_plus_log_nearest_source,0.07391712,0.02545204,0.00368224,exploratory_reference_gap
remote75,source_conditioned_minus_generic,species_and_island_FE_plus_log_nearest_source,0.21249171,0.03312305,0.0000000001406175,exploratory_reference_gap
remote75,multihop25,species_and_island_FE_plus_log_nearest_source,0.05365973,0.01959743,0.00617951,exploratory_reference_gap
remote_fold2,excess_connectivity,species_and_island_FE,0.19291280,0.03098487,0.0000000004783934,spatial_robustness
remote_fold4,excess_connectivity,species_and_island_FE,0.13136950,0.03457733,0.000145108,spatial_robustness
remote_fold5,excess_connectivity,species_and_island_FE,-0.03247034,0.03910989,0.406407,boundary_not_detected
